artist,album,track,uri
Miley Cyrus,Hannah Montana The Movie,Butterfly Fly Away,spotify:track:2ZTCl6wQMDSMfY4s8GHZdj
Maluma,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",Aloha,spotify:track:5RAIMjdrCEjpjaR5tBATXU
Sech,Sal y Perrea,Sal y Perrea - Remix,spotify:track:1mG8VynhqySA52bALfYrvO
Joshua Dietrich,Escúchame Loca,Escúchame Loca,spotify:track:4a03WDAgf7bPwEHel88AFU
Sebastian Yatra,Cristina,Cristina,spotify:track:1Kjer1JoWuJGNwGV6Pbgv1
Migrantes,Lado Triste,Lado Triste,spotify:track:1FQXmIbaEfpIc0RaaXo6sN
Louis Tomlinson,Two of Us,Two of Us,spotify:track:3fd5jcZKAzoiivM4ZDwhyU
The Pussycat Dolls,Pop Nostalgia,When I Grow Up,spotify:track:58CDpvUvFA50aSER3RDghv
Maluma,Magia,Mala,spotify:track:5R9axAAFhWq16dxDOJkVBD
Jeremy Zucker,Breathe,'Bout It (feat. Daniel James & Benjamin O),spotify:track:0AIL1m3mlMi98wKOaJ7uoG
Grace VanderWaal,Perfectly Imperfect,Light The Sky,spotify:track:3r8o1udRdgOd3J0kTk3XWl
HXLLYWOOD,Lil Mama Music,Sneaky Link,spotify:track:3rlUxMDbs9DFZn0NaFO305
Larking,$ingle$,Goosebumps - Spanish Remix,spotify:track:6hEPhvbMFQiKSBG22fspFI
Bars and Melody,143,Just Remember,spotify:track:6S1JcH1fSr34EGxyOo3ycr
The Kid LAROI,F*CK LOVE (SAVAGE),RUNNING,spotify:track:6Tex46h3174Y009Mf1jG09
Conor Maynard,Covers,Love Yourself,spotify:track:0Cgd9QmbRtRbKXKyOlVnGb
Ivan Noble,Otra Noche Más x Avanti Morocha,Otra Noche Más x Avanti Morocha,spotify:track:4PAryi36HEM2kcqzxbwe4v
Maluma,Magia,Me Gusta Todo De Ti,spotify:track:5pJp7TW9XDRGrOjnJx4z9w
Agustín Casanova,Ando Buscando,Ando Buscando,spotify:track:24k4QxSAavX21LJbKnKhJI
Dano,Santo Grial,Santo Grial,spotify:track:5glEywhgiNEk1GbEqcWfiO
Kevo DJ,Safaera,Safaera - Remix,spotify:track:2UKef6PckGqk5L3pHWxMv4
Los Bonnitos,Sigamos Bailando,Dile,spotify:track:0E3H81w8gMSEVURPx8WTCk
José Luis Perales,Celebridades- Jose Luis Perales,¿Y cómo es él?,spotify:track:7rm6kcMbUZNMzkELONGaVY
Roddy Ricch,Please Excuse Me for Being Antisocial,The Box,spotify:track:0nbXyq5TXYPCO7pr3N8S4I
Demi Lovato,Sober,Sober,spotify:track:0STK94RxUulYqWzwFlyAb5
Jhayco,Ley Seca,Ley Seca,spotify:track:51yjkR9blUWtAphR7lZl5y
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,spotify:track:2Fxmhks0bxGSBdJ92vM42m
Lauv,i'm so tired...,i'm so tired...,spotify:track:7COXchtUOMd6uIT6HvmRaI
Maluma,"Pretty Boy, Dirty Boy",Solos (feat. El Micha),spotify:track:6btKOogausCe3NWeT8K3Ua
Maluma,Magia,Dos Amores,spotify:track:5U0tKveVl4lw0DaWvb1Tex
Benjamín Amadeo,No Te Enamores,No Te Enamores,spotify:track:2GvCKpSkYLJM4HFF3CmHVi
CNCO,CNCO,Hey DJ,spotify:track:1XgpK29CGGjZnxPYkiRbh4
Beéle,Loco,Loco,spotify:track:2J9B63FawlTaPdg4eH5X03
Pilar Pascual,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Just Feel It,spotify:track:6PLAWkw7EphDnQam5cJHK4
Ellie Goulding,Hate Me (with Juice WRLD),Hate Me (with Juice WRLD),spotify:track:6kls8cSlUyHW2BUOkDJIZE
Gorillaz,Demon Days,Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
Fonseca,Agustín,Simples Corazones,spotify:track:13vkcX5tmzimIS5Hr17ZJ1
La Vela Puerca,A Contraluz,Llenos De Magia,spotify:track:5i0JzkHAichFrM0qC8kdmR
Grace VanderWaal,Just The Beginning,Florets,spotify:track:0nHFy6NhdXegDdokhXrTw0
Tomy DJ,Rompe RKT,Rompe RKT - Remix,spotify:track:5QI329v4FeKyt7pXBYw4cs
Sebastian Yatra,FANTASÍA,Vuelve,spotify:track:3wGRfBDRNQb0nFDFrUPvq6
LIT killah,Bufón,Bufón,spotify:track:6ovp1nCwIAOSMotiCF7pjk
Elindiomusik,PB.DB. The Mixtape,Tus Besos (Remix) (feat. Maluma),spotify:track:0nqb5MzuKfsp5uo8kX8ORP
Asaf Avidan,One Day / Reckoning Song (Wankelmut Remix),One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,spotify:track:68rcszAg5pbVaXVvR7LFNh
Conor Maynard,Someone You Loved,Someone You Loved,spotify:track:5aQDkvNNDDfwD2XHtW9xjq
Vicentico,Los Rayos,Los Caminos de la Vida,spotify:track:1crk0MXXyFQ1zVow6YTJOo
Ant Saunders,Yellow Hearts,Yellow Hearts,spotify:track:2W4yABdLc4Jnds67Poi5Nl
Myke Towers,Para Mi Ex,Explícito,spotify:track:6qraVL4IJaIj0IuEexYJNa
Khalid,Free Spirit,Bad Luck,spotify:track:2vsuel3g4zaLYSOY0mOMbi
La Champions Liga,Primer Tiempo,No Me Dejes Sin Tu Amor,spotify:track:6OHwB5wGAvywMotN2ZNy9n
Camilo,Tutu,Tutu,spotify:track:1nocRtwyNPVtGcIJqfgdzZ
Morat,Besos En Guerra,Besos En Guerra,spotify:track:1d0c62VFYauOOgxZ2eFUxx
El Reja,Me Vas a Ver,Me Vas a Ver,spotify:track:77ELHW62FXS5ZGWNbcvgY0
Amenazzy,Solo,Solo,spotify:track:7mTWMsbnRPGmyLOEaImXOU
Jeremy Zucker,idle,talk is overrated,spotify:track:7cflqPPi3zWfLFRRBTWeh6
Shawn Mendes,Shawn Mendes,Particular Taste,spotify:track:1mmAqhLcvPrknbslMiDlyU
J Balvin,Vibras,Machika,spotify:track:7FnHUsFRTMg8VYteFKj3xL
Bingo Players,Get Up (Rattle) [feat. Far East Movement],Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,spotify:track:3wLPRjw2XQpmowqXUXb3UF
Fran Argiro,Bésame (Otra Vez),Bésame (Otra Vez),spotify:track:1DToZ8RYeU8VmBZz0SOtbj
Wisin,MI EXXX,MI EXXX,spotify:track:5hHzqkPU6TQxWtV2cJqsMp
Conan Gray,Kid Krow,Heather,spotify:track:4xqrdfXkTW4T0RauPLv3WA
Shawn Mendes,Live At Madison Square Garden,Never Be Alone / Hey There Delilah - Live Medley,spotify:track:3Co2spo7jPrfuiZpOl2XQI
Bars and Melody,Covers,Don't Let Me Down,spotify:track:0xXaliPWFiNKrw2iVtw52E
DJ Sanny J,Fiesta Reggaeton,Fiesta Reggaeton - D@Niele 2010 Tek Remix,spotify:track:1ND3O9oFkHElah4d5g3OeF
Oriana Sabatini,Aliados,Levántate y Anda,spotify:track:7o1aFGoHxTUmQBmy4Y7Pmg
Peter Lanzani,Aliados,Refundación,spotify:track:3dzCV1HiHqGMjzrxCf1mXj
Reik,Amigos Con Derechos,Amigos Con Derechos,spotify:track:2zDj4WjbNDmrRL6Z4YjjCA
Feid,BORRAXXA,BORRAXXA,spotify:track:2Y1EBfErprYwOlgluV9neb
